#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名,
252,HW.DI100405.PV,A一次风机油站#2润滑油泵合位,31HLB10AP0023,BOOL,,,HW.DI100405.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
253,HW.DI100406.PV,A一次风机油站#2液压油泵合位,31HLB10AP0043,BOOL,,,HW.DI100406.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
254,HW.DI100407.PV,A一次风机油站#2油泵控制电源故障,31HLB10GH0025,BOOL,,,HW.DI100407.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
255,HW.DI100408.PV,A一次风机油站#2润滑油故障,31HLB10AP0025,BOOL,,,HW.DI100408.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
256,HW.DI100409.PV,A一次风机油站#2液压油故障,31HLB10AP0045,BOOL,,,HW.DI100409.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
257,HW.DI100410.PV,A一次风机油站#2电加热故障,31HLB10AH0025,BOOL,,,HW.DI100410.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
258,HW.DI100411.PV,A一次风机油站#2电加热已运行,31HLB10AH0023,BOOL,,,HW.DI100411.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
259,HW.DI100412.PV,A引风机#2油泵分位,31HNC20AP0024,BOOL,,,HW.DI100412.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
260,HW.DI100413.PV,A引风机#2油泵就地控制,31HNC20AP0026,BOOL,,,HW.DI100413.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
261,HW.DI100414.PV,A送风机电机侧轴承座振动XY向高,31HLB20CY003H,BOOL,,,HW.DI100414.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
262,HW.DI100415.PV,A一次风机风机侧轴承振动XY向高,31HLB10CY001H,BOOL,,,HW.DI100415.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
263,HW.AQ110201.PV,A送风机动叶指令,31HLB20AA1010,FLOAT,,,HW.AQ110201.PV,,,100,0,0,S001,A002,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
264,HW.AI110401.PV,A送风机动叶位置,31HLB20AA1019,FLOAT,,,HW.AI110401.PV,,,100,0,0,S001,A001,Y,,20000,100,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
265,HW.AI110402.PV,A送风机电流,31HLB20AN0019,FLOAT,,,HW.AI110402.PV,,,300,0,0,S001,A001,Y,,20000,300,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
266,HW.AI110403.PV,A空预器出口二次风压力,30HLA21CP101,FLOAT,,,HW.AI110403.PV,,,2,0,0,S001,A001,Y,,20000,2,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
267,HW.AI110404.PV,热一次风母管压力2,30HFE20CP102,FLOAT,,,HW.AI110404.PV,,,18,0,0,S001,A001,Y,,20000,18,7.5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
268,HW.AI110405.PV,A送风机电机侧轴承座X向振动,31HLB20CY003,FLOAT,,,HW.AI110405.PV,,,20,0,0,S001,A001,Y,,20000,4.5,-1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
269,HW.AI110406.PV,A一次风机电机侧轴承座X向振动,31HLB10CY003,FLOAT,,,HW.AI110406.PV,,,20,0,0,S001,A001,Y,,20000,6.3,-1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
270,HW.AI110408.PV,炉膛压力1（右侧）,30HBK02CP102,FLOAT,,,HW.AI110408.PV,,,1000,-1000,0,S001,A001,Y,,20000,300,-500,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
271,HW.AQ120401.PV,A一次风机动叶指令,31HLB10AA1010,FLOAT,,,HW.AQ120401.PV,,,100,0,0,S001,A002,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
272,HW.DI120501.PV,A引风机#1循环冷却油泵合位,31HNC21AP0013,BOOL,,,HW.DI120501.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
273,HW.DI120502.PV,A引风机#1循环冷却油泵分位,31HNC21AP0014,BOOL,,,HW.DI120502.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
274,HW.DI120503.PV,A引风机#1循环冷却油泵工作过载,31HNC21AP0015,BOOL,,,HW.DI120503.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
275,HW.DI120504.PV,A引风机#1循环冷却油泵就地控制,31HNC21AP0016,BOOL,,,HW.DI120504.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
276,HW.DI120505.PV,A引风机油站#2就地控制柜电源脱扣,,BOOL,,,HW.DI120505.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
277,HW.AI120601.PV,A一次风机电流,31HLB10AN0019A,FLOAT,,,HW.AI120601.PV,,,400,0,0,S001,A001,Y,,20000,150,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
278,HW.AI120602.PV,A一次风机动叶位置,31HLB10AA1019,FLOAT,,,HW.AI120602.PV,,,100,0,0,S001,A001,Y,,20000,105,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
279,HW.AI120603.PV,热一次风母管压力3,30HFE20CP103,FLOAT,,,HW.AI120603.PV,,,18,0,0,S001,A001,Y,,20000,18,7.5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
280,HW.AI120604.PV,炉膛压力3（A侧）,30HBK02CP109,FLOAT,,,HW.AI120604.PV,,,1000,-1000,0,S001,A001,Y,,20000,300,-500,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
281,HW.AI120605.PV,A送风机风机侧轴承座Y向振动,31HLB20CY002,FLOAT,,,HW.AI120605.PV,,,20,0,0,S001,A001,Y,,20000,4.5,-1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
282,HW.AI120606.PV,3A空预器齿轮油泵出口压力3,31KYQ10CP103,FLOAT,,,HW.AI120606.PV,,,1,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
283,HW.AI120607.PV,A一次风机电机侧轴承座Y向振动,31HLB10CY004,FLOAT,,,HW.AI120607.PV,,,20,0,0,S001,A001,Y,,20000,6.3,-1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
284,SH0500.PRO20882.IN,炉膛压力仿真量,,FLOAT,,,SH0500.PRO20882.IN,,,3000,-3000,,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,,,,
285,SH0500.PRO15314.IN,总风量仿真量,,FLOAT,,,SH0500.PRO15314.IN,,,4000,0,,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,,,,
286,SH0500.PRO11001.IN,氧量仿真量,,FLOAT,,,SH0500.PRO11001.IN,,,25,0,,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,,,,
287,SH0500.PRO04855.IN,一次风压力仿真量,,FLOAT,,,SH0500.PRO04855.IN,,,20,0,,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,,,,
