#VERSION,1,2026/6/3 20:26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
121,HW.DQ040203.PV,3B低旁减温水液动门关指令,30LCE14AA001B2,BOOL,,,HW.DQ040203.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
122,HW.DQ040204.PV,#3机高旁阀后疏水气动门开指令,30MAN20AA1011,BOOL,,,HW.DQ040204.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
123,HW.DQ040205.PV,高压旁路液压系统关指令,30SHV20DCS02,BOOL,,,HW.DQ040205.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
124,HW.DQ040206.PV,高压旁路液压系统开指令,30SHV20DCS01,BOOL,,,HW.DQ040206.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
125,HW.DQ040207.PV,高旁控制阀关闭,30LBF10AA101C02,BOOL,,,HW.DQ040207.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
126,HW.DQ040208.PV,旁路系统切除,30MAN00EU001V02,BOOL,,,HW.DQ040208.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
127,HW.DQ040209.PV,旁路控制在自动,30LBB55DP001T15,BOOL,,,HW.DQ040209.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
128,HW.DQ040210.PV,汽机跳闸3,3DEHTURBTRIP3,BOOL,,,HW.DQ040210.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
129,HW.DQ040211.PV,＃3机高压旁路液压油泵B停止,30LKX10AP0021,BOOL,,,HW.DQ040211.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
130,HW.DQ040212.PV,＃3机高压旁路液压油泵B启动,30LKX10AP0022,BOOL,,,HW.DQ040212.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
131,HW.DQ040213.PV,＃3机高旁主蓄能器充油电磁阀B启动,30LKX10AA0051,BOOL,,,HW.DQ040213.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
132,HW.DI040301.PV,低压旁路系统电源切换柜运行正常,30PVN11DAS,BOOL,,,HW.DI040301.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
133,HW.DI040302.PV,低压旁路液压系统运行正常x,30SHV21DCS05,BOOL,,,HW.DI040302.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
134,HW.DI040303.PV,低压旁路液压系统自动运行x,30SHV21DCS06,BOOL,,,HW.DI040303.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
135,HW.DI040304.PV,低压旁路液压系统压力正常x,30SHV21DCS07,BOOL,,,HW.DI040304.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
136,HW.DI040305.PV,#3发电机出口断路器合位3,30GENTRIP3,BOOL,,,HW.DI040305.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
137,HW.DI040306.PV,MFT TO DPU37控制站2,30FSSSDPU37-02,BOOL,,,HW.DI040306.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
138,HW.DI040307.PV,＃3机高压旁路液压油泵B已启,30LKX10AP0023,BOOL,,,HW.DI040307.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
139,HW.DI040308.PV,＃3机高压旁路液压油泵B故障,30LKX10AP0025,BOOL,,,HW.DI040308.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
140,HW.DI040309.PV,＃3机高旁油站#2泵充油阀24V电源故,30LKX10BB001E2,BOOL,,,HW.DI040309.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
141,HW.DI040310.PV,＃3机高旁油站B路380VAC故障x,30LKX10BB001E5,BOOL,,,HW.DI040310.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
142,HW.DI040311.PV,汽机跳闸3 至旁路DPU37,SPARE,BOOL,,,HW.DI040311.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
143,HW.AQ040401.PV,3B低旁减温水液动调整门控制指令,30LCE14AA101B0,FLOAT,,,HW.AQ040401.PV,,,100,0,0,S002,A006,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
144,HW.AQ040402.PV,3B低压旁路阀控制指令,30MAP10AA101B0,FLOAT,,,HW.AQ040402.PV,,,100,0,0,S002,A006,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
145,HW.DQ050109.PV,＃3机低压旁路液压油泵B停指令,30LKX20AP0021,BOOL,,,HW.DQ050109.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
146,HW.DQ050110.PV,＃3机低压旁路液压油泵B启指令,30LKX20AP0022,BOOL,,,HW.DQ050110.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
147,HW.DQ050111.PV,＃3机低旁主蓄能器充油电磁阀B启指,,BOOL,,,HW.DQ050111.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
148,HW.DI050401.PV,＃3机低压旁路液压油泵B已启,30LKX20AP0023,BOOL,,,HW.DI050401.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
149,HW.DI050402.PV,＃3机低压旁路液压油泵B故障,30LKX20AP0025,BOOL,,,HW.DI050402.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
150,HW.DI050403.PV,＃3机低旁油站#2泵充油阀24V电源故,30LKX20BB001E2,BOOL,,,HW.DI050403.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
151,HW.DI050404.PV,＃3机低旁油站B路380VAC故障x,30LKX20BB001E5,BOOL,,,HW.DI050404.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
152,HW.DI050408.PV,MFT TO DPU37控制站3,30FSSSDPU37-03,BOOL,,,HW.DI050408.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
153,HW.DI050409.PV,汽机电源柜电源任意一路失电报警,,BOOL,,,HW.DI050409.PV,,,2,-1,0,S002,A253,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
154,HW.DQ060201.PV,＃3机低压旁路液压油泵A停指令,30LKX20AP0011,BOOL,,,HW.DQ060201.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
155,HW.DQ060202.PV,＃3机低压旁路液压油泵A启指令,30LKX20AP0012,BOOL,,,HW.DQ060202.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
156,HW.DQ060203.PV,＃3机低压旁路过滤/冷却泵停指令,30LKX20AP0031,BOOL,,,HW.DQ060203.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
157,HW.DQ060204.PV,＃3机低压旁路过滤/冷却泵启指令,30LKX20AP0032,BOOL,,,HW.DQ060204.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
158,HW.DQ060205.PV,＃3机低压旁路冷油器冷却风扇停指,30LKX20AN0031,BOOL,,,HW.DQ060205.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
159,HW.DQ060206.PV,＃3机低压旁路冷油器冷却风扇启指,30LKX20AN0032,BOOL,,,HW.DQ060206.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
160,HW.DQ060207.PV,＃3机低旁油站加热器停指令,30LKX20AN0041,BOOL,,,HW.DQ060207.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
161,HW.DQ060208.PV,＃3机低旁油站加热器启指令,30LKX20AN0042,BOOL,,,HW.DQ060208.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
162,HW.DQ060209.PV,＃3机低旁主蓄能器充油电磁阀A启指,30LKX20AA0041,BOOL,,,HW.DQ060209.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
163,HW.DI060501.PV,3机低压旁路过滤/冷却泵已启,30LKX20AP0033,BOOL,,,HW.DI060501.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
164,HW.DI060502.PV,3机低压旁路过滤/冷却泵故障,30LKX20AP0035,BOOL,,,HW.DI060502.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
165,HW.DI060503.PV,＃3机低压旁路液压油泵A已启,30LKX20AP0013,BOOL,,,HW.DI060503.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
166,HW.DI060504.PV,＃3机低压旁路液压油泵A故障,30LKX20AP0015,BOOL,,,HW.DI060504.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
167,HW.DI060505.PV,＃3机低压旁路冷油器冷却风扇已启,30LKX20AN0033,BOOL,,,HW.DI060505.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
168,HW.DI060506.PV,＃3机低压旁路冷油器冷却风扇故障,30LKX20AN0035,BOOL,,,HW.DI060506.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
169,HW.DI060507.PV,＃3机低压旁路油站加热器已启,30LKX20AN0043,BOOL,,,HW.DI060507.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
170,HW.DI060508.PV,＃3机低压旁路油站加热器故障,30LKX20AN0045,BOOL,,,HW.DI060508.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
171,HW.DI060510.PV,＃3机低旁油站24VDC总电源故障,30LKX20BB001E4,BOOL,,,HW.DI060510.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
172,HW.DI060512.PV,＃3机低旁油站#1泵充油阀24V电源故,30LKX20BB001E1,BOOL,,,HW.DI060512.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
173,HW.DI060513.PV,＃3机低旁油站动力电源故障,30LKX20BB001E3,BOOL,,,HW.DI060513.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
174,HW.AI060601.PV,＃3机低压旁路油站油箱油位,30LKX20CL492,FLOAT,,,HW.AI060601.PV,,,500,0,0,S002,A006,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
175,HW.AI060602.PV,#3机低旁油站蓄能器压力2,30LKX20CP495,FLOAT,,,HW.AI060602.PV,,,30,0,0,S002,A006,Y,,20000,25,12,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
176,HW.AI060603.PV,#3机高旁油站供油母管压力,30LKX10CP496,FLOAT,,,HW.AI060603.PV,,,30,0,0,S002,A006,Y,,20000,25,12,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
